year,country_code,country_name,"Adolescent birth rate (births per 1,000 women ages 15-19)",Coefficient of human inequality,Domestic credit provided by financial sector (% of GDP),Education index,Employment in agriculture (% of total employment),Employment in services (% of total employment),Employment to population ratio (% ages 15 and older),"Estimated gross national income per capita, female (2011 PPP $)","Estimated gross national income per capita, male (2011 PPP $)",Expected years of schooling,"Expected years of schooling, female","Expected years of schooling, male",Exports and imports (% of GDP),"Foreign direct investment, net inflows (% of GDP)",GDP per capita (2011 PPP $),Gender Development Index,Gender Inequality Index,Gross capital formation (% of GDP),"Gross domestic product, total (2011 PPP $ billions)",Gross fixed capital formation (% of GDP),Gross national income per capita (2011 PPP $),HDI rank,Human Development Index,"Human Development Index, female","Human Development Index, male",Income index,Inequality in education (%),Inequality in income (%),Inequality in life expectancy (%),Inequality-adjusted education index,Inequality-adjusted HDI,Inequality-adjusted income index,Inequality-adjusted life expectancy index,"Infants lacking immunization, DPT (% of one-year-olds)","Infants lacking immunization, measles (% of one-year-olds)",Labour force participation rate (% ages 15 and older),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male",Life expectancy at birth,"Life expectancy at birth, female","Life expectancy at birth, male",Life expectancy index,Mean years of schooling,"Mean years of schooling, female","Mean years of schooling, male",Old-age (65 and older) dependency ratio (per 100 people ages 15-64),Overall loss in HDI due to inequality (%),Population ages 15–64 (millions),Population ages 65 and older (millions),Population under age 5 (millions),Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Private capital flows (% of GDP),Red List Index (value),Refugees by country of origin (thousands),"Remittances, inflows (% of GDP)",Sex ratio at birth (male to female births),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Share of seats in parliament (% held by women),Total population (millions),Total unemployment rate (female to male ratio),"Unemployment, total (% of labour force)","Unemployment, youth (% ages 15–24)",Urban population (%),Vulnerable employment (% of total employment),Women with account at financial institution or with mobile money-service provider (% of female population ages 15 and older),Working poor at PPP$3.10 a day (% of total employment),Young age (0-14) dependency ratio (per 100 people ages 15-64),Youth unemployment rate (female to male ratio)
2017,MYS,Malaysia,13.414,NA,NA,0.7188199439999999,11,61.6,62.3,20004.42202,31826.320069999998,13.675630000000002,14.085700000000001,13.290199999999999,135.92000000000002,3.0243800000000003,26808.16406,0.9755138459999999,0.2869618890000001,25.462096579999994,847.7884577000001,25.30128054,26107.27002,57,0.801807695,0.7906535069999999,0.810499523,0.84059477,15.55704832,NA,5.9,0.606992778,NA,NA,0.8027743380000001,1,7,64.5,50.8,77.4,75.452,77.853,73.309,0.8531076920000001,10.168239999999999,10.0169,10.2952,9.068,NA,21.944999999999997,1.9899889999999998,2.64366,80.04,78.9,81.26,-0.3756419,0.6873799999999999,0.544,0.523988,1.06,39.760000000000005,13.10344828,31.624264000000004,1.258064516,3.4,10.9,75.4,22.2,82.47853850999998,1.1,35.037,1.068627451
2017,NAM,Namibia,73.81,32.93375,78.85842744,0.57086,20.2,60.2,47.3,8894.989121999999,9906.736067000002,12.34296,12.4321,12.2458,84.17269999999998,3.1501,9541.808292,1.0135244269999997,0.472001458,17.64695623,24.176976600000003,16.04917362,9387.195907,129,0.64652527,0.65053885,0.641858087,0.686084817,25.01567,53.58558,20.2,0.428055546,0.4218204350000001,0.31844228900000005,0.5506200000000001,6,20,61.7,58.5,65.2,64.85,67.724,61.821,0.69,6.84,7.1499999999999995,6.553999999999999,5.945,34.75576978,1.514,0.090011,0.34851099999999996,40.4,39.879999999999995,41.04,-1.7797599999999998,0.9664299999999999,1.372,0.31025099999999994,1.03,49.75,36.301369859999994,2.5337940000000003,1.142201835,23.3,45.5,49,25.3,80.66267395,26.4,61.412,1.1848958330000001
2017,NER,Niger,191.984,28.766243069999994,19.085117539999995,0.214169573,75.6,16.8,78.6,691.0000771,1119.494868,5.368508626999999,4.7381,5.984,49.5873,NA,926.000142,0.8117212020000002,0.648881934,33.693056850000005,19.888027299999997,33.66385947,905.8680486,189,0.35393119199999995,0.317181443,0.390751704,0.33288506,34.96483,16.43389921,34.9,0.139285546,0.250325624,0.27817906500000006,0.40484187700000007,7,22,78.9,67.5,90.7,60.422000000000004,61.496,59.435,0.621876923,1.9513299999999998,1.5164,2.617,5.404,29.272799399999997,10.147999999999998,0.548358,4.366453999999999,6.619999999999999,4.28,8.88,NA,0.9386300000000001,1.369,2.4355399999999996,1.05,50.56,16.95906433,21.477348,0.5,0.3,0.5,16.4,88.5,10.910046580000001,73.9,106.24400000000001,0.625
2017,NGA,Nigeria,107.33,34.55104666999999,23.28288919,0.4828078330000001,36.6,51.8,51.3,4433.334059,6007.893624000001,9.970482000000002,9.197999999999999,10.8202,NA,0.930683,5338.454127,0.8677993040000002,NA,NA,1019.0378149999999,NA,5231.222288000001,157,0.5318096990000001,0.493515728,0.5686980000000001,0.5977622799999999,38.09476,28.15838,37.4,0.29888334800000005,0.34725529299999996,0.4294421050000001,0.326242308,51,58,55.2,50.4,59.8,53.875,54.690000000000005,53.086999999999996,0.521153846,6.1754999999999995,5.0478,7.2734000000000005,5.164999999999999,34.70309141,101.66199999999999,5.250721,32.378337,NA,NA,NA,-2.8534579999999994,0.87416,216.02,5.854819999999999,1.06,53.24,5.769230769,190.88631100000003,0.8181818180000001,7,13.4,49.5,80.4,27.27667618,71.7,82.60199999999999,1.1260504200000003
2017,NIC,Nicaragua,85.396,22.61453355,51.357969239999996,0.557985599,29.4,53,63.7,3433.7192609999997,6929.746137,12.07148158,12.3396,11.8049,96.6509,6.4903900000000005,5321.443515999999,0.9660017909999999,0.45592138100000007,28.986794319999998,33.0865061,28.105887160000005,5157.315656000001,124,0.657739789,0.642160793,0.664761493,0.5956129479999999,25.702955960000004,29.240644699999997,12.9,0.4145668070000001,0.506965766,0.42145188200000006,0.7457502,1,1,66.6,50.3,84,75.65299999999999,78.62799999999999,72.603,0.8562000000000001,6.68,6.94,6.4,8.31,22.9230503,4.074,0.33854599999999996,0.591694,47.5,48.28,46.56,-5.890289,0.8536300000000001,1.478,10.0961,1.05,50.13,45.65217391000001,6.217580999999999,1.333333333,4.4,8.5,58.3,39.4,24.79252815,8.8,44.309999999999995,1.268656716
2017,NLD,Netherlands,3.993,7.775816666999999,191.91113090000002,0.906333667,2.2,81.3,60.4,38766.63045,57122.75785,18.04483,18.3201,17.778299999999998,161.24699999999999,38.1193,48472.54454,0.966478777,0.04364752700000001,20.158408440000002,830.4730286,20.303122889999997,47899.761569999995,10,0.9306385930000001,0.9127955700000001,0.944454851,0.932269996,5.305479999999999,15.021969999999998,3,0.8582483150000001,0.8568710530000002,0.792224677,0.9253053849999999,2,7,63.5,58,69.2,82.005,83.724,80.253,0.9539230770000001,12.19001,11.905400000000002,12.4861,28.976,7.926550665999999,11.040999999999999,3.199108,0.896712,88.33686,86.37798,90.37665,5.672083999999999,0.94311,0.045,0.17595800000000003,1.05,46.33,35.55555556,17.035938,1.177777778,4.9,8.8,91.1,12.7,99.83270264,NA,25.326,0.956521739
2017,NOR,Norway,5.592,7.876886666999999,NA,0.9147845560000001,2.1,78.5,61.5,60153.045719999995,75730.60708,17.85206,18.5531,17.190900000000003,68.5243,-1.23585,64800.05733,0.991414552,0.04813878800000001,28.76906825,342.2883531999999,24.07380407,68012.49291999999,1,0.95252202,0.94528004,0.953465973,0.985227247,6.0671599999999994,14.863500000000002,2.7,0.859283113,0.8761068030000001,0.838787995,0.933002215,1,4,64.2,60.8,67.6,82.32799999999999,84.21400000000001,80.453,0.958892308,12.56682,12.609,12.5236,25.719,8.022409462,3.4699999999999998,0.892444,0.30874999999999997,95.70886999999999,96.29866000000001,95.11296999999999,6.534099,0.9428200000000001,0.011,0.15469600000000003,1.06,47.949999999999996,41.420118340000016,5.305383,0.7291666669999999,4.2,10,81.9,5.2,100,NA,27.175,0.862068966
2017,NPL,Nepal,60.482,24.599106669999998,87.10105186999999,0.5015183329999999,71.7,20.2,81.9,2219.010541,2738.088503,12.19644,12.630299999999998,11.778099999999998,51.7747,0.8019980000000001,2442.8039420000005,0.924523935,0.479601007,42.511065689999995,71.58636464000001,33.80247638,2470.9880209999997,149,0.574038025,0.552495881,0.597600408,0.4844664210000001,40.88099999999999,16.31632,16.6,0.29649262300000007,0.4273515610000001,0.40541932900000005,0.649288246,5,10,84.2,82.7,85.9,70.604,72.24700000000001,68.983,0.778523077,4.88185,3.5938,6.353,9.177999999999999,25.553440249999998,18.549,1.7024679999999999,2.745543,34.56,27.34,43.08,NA,0.8249200000000001,8.42,28.3104,1.07,31.6,29.57983193,29.304998000000005,0.71875,2.7,4.3,19.3,78.9,41.60002136,32.6,48.806,0.74137931
2017,NRU,Nauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.314288359999999,10.8252,9.9067,NA,NA,12895.634510000002,NA,NA,NA,0.176012515,NA,18572.95661,NA,NA,NA,NA,0.7891591989999999,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77323,NA,NA,NA,NA,10.526315789999998,0.011359,NA,NA,NA,100,NA,NA,NA,NA,NA
2017,NZL,New Zealand,20.022,7.496105012,NA,0.916766667,6.6,73.1,65.8,25872.49104,42339.126,18.86506,19.7312,17.981499999999997,NA,1.6257599999999999,36085.84278,0.96571061,0.13574837000000003,NA,172.9919217,NA,33969.739989999995,16,0.916687629,0.8996148780000001,0.931557414,0.8803611439999999,1.7389166769999997,16.44939836,4.3,0.9008248580000001,0.8458676060000001,0.735547032,0.9133902460000001,5,7,69.2,63.9,74.9,82.038,83.67799999999998,80.369,0.9544307689999999,12.503,12.6521,12.46,23.604000000000003,7.725644095000001,3.0549999999999997,0.7210119999999999,0.30399099999999996,98.91427000000002,98.97771,98.8453,0.011591699999999998,0.6343799999999999,0.038,0.22573600000000002,1.06,48.260000000000005,38.33333333000001,4.705818,1.177777778,4.9,12.8,86.5,12.2,99.34078216999998,NA,30.45,1.0158730159999998
2017,OMN,Oman,7.135,NA,NA,0.7055577999999999,6.5,55.3,59,11246.28707,49281.57043,13.944868799999998,14.732899999999999,13.4467,NA,NA,37960.709189999994,0.942073578,0.264239511,NA,175.9957935,NA,36290.24957,48,0.820989395,0.78052187,0.828514766,0.8903427509999999,NA,NA,7.1,NA,NA,NA,0.8183489540000001,1,1,70.2,30.2,87.3,77.258,79.706,75.553,0.880892308,9.546009999999999,10.4436,9.191699999999999,3.106,NA,3.5159999999999996,0.109186,0.40808600000000006,66.41922000000002,73.4094,63.65985,NA,0.88527,0.038,0.055668,1.05,11.209999999999999,8.823529412000001,4.636262000000001,2.2992700729999997,16,48.2,83.6,9.1,63.52985382000001,0.5,28.764,1.2202531650000001
2017,PAK,Pakistan,36.908,29.59689637,53.861942449999994,0.41148466700000014,42,34.3,52.2,1641.678654,8785.578633999998,8.58696,7.802,9.3152,25.788099999999996,0.9230970000000001,5034.707755999999,0.7503431639999999,0.5410375749999999,16.0943642,991.9177567999999,14.4943642,5311.219289000001,150,0.561602586,0.465369348,0.620208687,0.600054773,46.20628912,11.5844,31,0.22135287199999998,0.38737560100000007,0.5305420279999999,0.4949847690000001,17,24,54.4,24.9,82.7,66.62899999999999,67.696,65.634,0.7173692309999999,5.18874,3.7855000000000003,6.5328,7.402,31.02318062,119.642,8.855747000000003,25.122501999999997,37.33127999999999,26.97026,47.255160000000004,-1.29955,0.86233,128.929,6.45643,1.09,10.18,20.04504505,197.01595499999996,2.1875000000000004,4,7.7,36.4,59.7,7.025063992000001,31.2,57.27,1.1492537310000002
2017,PAN,Panama,81.82799999999999,20.168141889999998,83.29338610999999,0.6917755560000001,15.1,66.7,63.2,13228.80266,25101.84655,12.699919999999999,13.2734,12.142999999999999,NA,9.80867,22267.03682,0.988491805,0.461150009,NA,91.26338765,NA,19178.208410000003,66,0.7893202999999999,0.7819662269999998,0.791070015,0.7940032659999999,12.51679831,36.48762735999999,11.5,0.6051874049999999,0.623010497,0.504290313,0.7923473079999999,4,2,66.9,52.8,81.2,78.195,81.251,75.29,0.895307692,10.17,10.446,9.894,12.238999999999999,21.07000193,2.6519999999999997,0.32453099999999996,0.38903,71.20978211999999,72.70046695,68.39889969000001,-10.05932,0.7345499999999999,0.041,0.8622510000000001,1.05,42.02,18.309859150000005,4.098586999999999,1.4680851060000002,5.6,14.2,67.4,32.2,42.33934402,4.3,42.335,1.2241379310000002
2017,PER,Peru,47.467,18.926161410000002,NA,0.688605358,28.4,55.7,73.8,8446.349392999999,15139.68728,13.79727689,13.9304,13.6094,46.8671,3.2023800000000002,12236.70615,0.949867805,0.36758862900000006,20.931642869999994,393.59958819999997,20.60013608,11789.348240000001,89,0.749772855,0.72799436,0.7664165019999999,0.720502837,15.286026999999999,28.292457229999997,13.2,0.583344957,0.60572605,0.51665488,0.7373993849999999,10,17,76.7,69,84.5,75.22,77.893,72.603,0.849538462,9.160430000000002,8.659,9.6686,10.924,19.21205918,21.057000000000002,2.3002569999999998,3.0268619999999995,62.24047,57.09268,67.45924000000001,-6.30889,0.7234799999999999,2.5989999999999998,1.4434199999999997,1.05,46.68,27.69230769,32.165485000000004,1.027777778,3.7,9,77.7,50.3,34.43521500000001,8.8,41.833,1.0112359549999999
2017,PHL,Philippines,60.499,17.580713329999995,66.26664256000001,0.660628722,26,56.3,60.6,7581.577549,10705.15922,12.59039,12.876500000000002,12.3198,70.65579999999999,3.2045700000000004,7599.18806,1.000265427,0.42743586800000005,25.017173980000003,797.2922967999999,25.16052518,9153.543520000001,113,0.6989323729999999,0.698653633,0.6984682409999998,0.6822773749999999,11.5562,26.785939999999997,14.4,0.5842851459999999,0.5741345809999999,0.49952296600000007,0.6484265849999998,11,11,62.3,49.6,75.1,69.238,72.816,65.94100000000002,0.757507692,9.32687,9.4839,9.1647,7.5649999999999995,17.85548878,66.604,5.038839,11.611498,73.22,76.61345204,72.38818411999999,-1.3460550000000002,0.6477900000000001,0.43400000000000005,10.462500000000002,1.06,44.9,29.113924050000005,104.91809,1.111111111,2.8,7.9,46.7,35.4,38.85416411999999,18.2,49.961,1.1285714290000002
2017,PLW,Palau,NA,NA,NA,0.8443481190000001,NA,NA,NA,NA,NA,15.6037963,17.8211,16.462399999999995,126.67299999999999,NA,13240.40481,NA,NA,NA,0.287700756,NA,12830.5903,60,0.798478438,NA,NA,0.7332875529999999,1.8869959710000002,NA,NA,0.828415304,NA,NA,NA,1,4,NA,NA,NA,73.44500000000001,NA,NA,0.8222307689999999,12.32728,NA,NA,NA,NA,NA,NA,NA,97.12306999999998,96.88915,97.33132,NA,0.74994,0.002,0.8319230000000001,NA,NA,13.793103449999998,0.021729,NA,NA,NA,79.4,NA,NA,NA,NA,NA
2017,PNG,Papua New Guinea,52.655,NA,44.263979570000004,0.43044444400000004,20.6,71.8,68.1,3002.413153000001,3789.026797,10,NA,NA,NA,NA,3823.1938,NA,0.7412841669999999,NA,31.5457914,NA,3402.574224,153,0.5443040020000001,NA,NA,0.5327912930000002,11.463000000000001,NA,25.3,0.381102598,NA,NA,0.525255923,31,38,69.9,69,70.8,65.705,68.255,63.282000000000004,0.703153846,4.58,3.84,5.29,6.319999999999999,NA,4.972,0.314221,1.042546,12.2,9.52,14.98,NA,0.8386400000000002,0.404,0.013863,1.08,52.660000000000004,0.1,8.251161999999999,0.472222222,2.7,5,13.1,74.7,NA,46.8,59.64,0.833333333
2017,POL,Poland,12.706,8.848206667,73.69996857,0.866277111,10.6,58.1,53.8,20366.6801,32342.97255,16.4332,17.264499999999998,15.637899999999998,102.79,1.19502,27216.444880000006,1.006231068,0.132132453,19.953447519999997,1033.567383,18.018301160000004,26150.40263,33,0.8650750410000001,0.866314535,0.8609498980000002,0.8408441280000001,4.714529999999999,17.130090000000003,4.7,0.825436217,0.786851176,0.696806772,0.8469970770000002,1,4,56.6,48.8,65.1,77.77,81.609,73.856,0.888769231,12.29398,12.3212,12.2637,24.5,9.042436959000003,26.116000000000003,6.3984559999999995,1.774073,86.17493686999998,81.08059,86.94408000000001,-1.2998809999999998,0.9696,1.122,1.3092199999999998,1.06,45.63,25.535714289999998,38.17071200000001,1.0204081630000001,5,14.7,60.1,17,87.96221924000002,NA,21.657000000000004,1.020833333
2017,PRK,Korea (Democratic People's Rep. of),0.28,NA,NA,NA,67.1,15.4,76.6,NA,NA,12.00025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,NA,NA,NA,0.7056631999999999,2,1,80.5,74.4,86.9,71.887,75.296,68.255,0.7982615379999999,NA,NA,NA,13.579,NA,17.816000000000003,2.419324,1.7333709999999998,NA,NA,NA,NA,0.91322,1.175,NA,1.05,43.37,16.30276565,25.490965000000003,0.7272727269999999,4.8,11.7,61.7,66,NA,77,29.499,0.893129771
2017,PRT,Portugal,9.398,13.241893329999998,154.07152369999997,0.759047278,6.8,68.3,52.9,23094.69458,32013.069229999997,16.29655,16.193,16.4028,85.1966,4.60675,27936.896090000002,0.983298717,0.08778898,16.323390269999997,287.57453019999997,16.16893029,27315.3583,41,0.8471133409999999,0.839217284,0.853471351,0.847427821,16.30882,20.516860000000005,2.9,0.635255624,0.732261443,0.6735622409999997,0.9176398150000001,1,2,58.2,53.3,63.8,81.428,84.227,78.44300000000001,0.945046154,9.190959999999999,9.218699999999998,9.1586,33.15,13.55803204,6.7,2.221066,0.419033,52.705200000000005,52.07866,53.43535000000001,0.5160728,0.8556700000000002,0.018000000000000002,0.20803100000000002,1.06,49.86,34.782608700000004,10.329506000000002,1.033707865,9,23,64.7,13.1,90.62212372,NA,21.021,1.036036036
2017,PRY,Paraguay,55.694,24.75498667,43.958817259999996,0.630823425,21.2,59.3,66.3,6212.423647,10485.99978,12.68790331,13.1835,12.236099999999999,84.579,1.47745,8827.010058000002,0.9716438380000001,0.4673773810000001,19.473723409999998,60.123387130000005,19.090129239999996,8380.129335,110,0.701662434,0.6897535659999999,0.7098831259999999,0.6689425179999999,16.718960000000003,39.546,18,0.5253563089999999,0.5224642399999999,0.40440251000000005,0.6712772309999999,5,8,70.4,56.6,83.9,73.21100000000001,75.482,71.09100000000001,0.818630769,8.351450000000002,8.377600000000001,8.3244,9.931,25.539089120000003,4.374,0.434443,0.6738559999999999,48.04865,46.993170000000006,49.197970000000005,-2.878087,0.9488200000000001,0.07700000000000001,2.3678399999999997,1.05,42.32,16,6.811297000000001,1.5957446809999998,5.8,12.8,61.3,39.1,46.04944992,4.4,45.776,1.2673267329999998
2017,PSE,"Palestine, State of",56.247,14.94407667,NA,0.659603,9.6,61.1,33.1,1802.2170510000003,8216.424154,12.82014,13.659600000000001,12.0134,74.2125,1.40278,4449.898325,0.8767700840000001,NA,22.800228999999998,20.84678132,22.41604072,5055.086173000001,119,0.685835515,0.622593672,0.710099128,0.592588612,14.115530000000001,18.5167,12.2,0.5664965409999999,0.583059075,0.48286075600000006,0.724633662,1,1,45.9,19.5,71.8,73.646,75.637,71.756,0.8253230770000001,9.10464,8.892700000000001,9.312700000000001,5.303,14.985581550000003,2.824,0.14974300000000004,0.7253919999999999,60.399,58.51325,62.25176,-2.0029479999999995,0.7870599999999999,99.641,14.7804,1.05,19.1,NA,4.920724,1.1481481480000002,27.9,44.5,75.9,39.9,15.910773279999999,2.9,68.96300000000001,1.0671462829999998
2017,QAT,Qatar,9.922,NA,147.1701275,0.6979933889999999,1.3,43.6,86.8,59164.319,135960.8198,13.36037,14.7633,11.957500000000001,NA,0.5882809999999999,116935.60040000001,1.031190469,0.20581610700000003,NA,308.6177228,NA,116817.9779,37,0.855616448,0.8697495240000002,0.843442167,1,11.357809640000001,NA,5.9,0.6187166279999999,NA,NA,0.8444534,2,1,86.9,58.1,94.6,78.331,80.034,77.568,0.8974,9.80616,10.8252,9.514,1.541,NA,2.238,0.034492,0.132379,68.37606999999998,70.91222000000002,68.01124689000001,-5.068162,0.83331,0.036,0.39732300000000004,1.05,14.18,9.756097561,2.639211,7,0.2,0.5,99.1,0.2,61.569530490000005,0,16.362,2.5
2017,ROU,Romania,33.063,11.386590000000002,32.8860379,0.762204778,22.9,48,50.5,18216.748410000004,27357.873559999996,14.26534,14.618199999999998,13.9316,85.0147,2.3369299999999997,23313.199339999996,0.9845361889999997,0.31050228500000004,24.408353029999997,456.62488820000004,22.560118869999997,22645.53847,52,0.8111917500000001,0.804268227,0.8169006240000001,0.819106946,6.320119999999999,21.03965,6.8,0.7140325209999998,0.7166063069999999,0.6467697120000001,0.7968456620000001,7,14,53.2,44.1,63.1,75.574,79.042,72.12499999999999,0.8549846150000001,10.978359999999999,10.638099999999998,11.347999999999999,26.688,11.6600598,13.163,3.5128199999999996,0.9318210000000001,89.48691000000001,86.52654,92.69902,-3.9462579999999994,0.94738,1.212,2.02976,1.06,43.879999999999995,18.709677420000002,19.679306,0.7586206900000001,5.2,18.4,53.9,25.7,53.590919490000005,NA,22.821,1.039548023
2017,RUS,Russian Federation,21.553,9.301333333,NA,0.8322143889999999,6.7,66.4,60.3,19510.26495,29671.487030000004,15.535730000000001,15.860600000000002,15.228599999999998,46.72810000000001,1.7677299999999998,24765.95363,1.0194792339999998,0.25745810700000005,23.86231414,3636.6507110000002,21.694059860000003,24232.555800000002,49,0.8162754870000001,0.8232482200000001,0.8075183809999998,0.829338579,2.228,17.676000000000002,8,0.8136726520000002,0.7384929459999999,0.682744691,0.7249883079999999,3,2,63.5,56.6,71.8,71.222,76.751,65.645,0.7880307689999998,12.01999,11.9585,12.111099999999999,20.784999999999997,9.528957066999999,98.224,20.415511999999996,9.527024999999998,95.57105469000001,95.83950418,95.29154004000002,0.169612,0.95555,61.59,0.5096090000000001,1.05,49.660000000000004,16.12903226,143.98975399999998,0.907407407,5.2,16.3,74.3,6.3,76.13137053999999,0.1,25.808,0.993902439
2017,RWA,Rwanda,25.729,29.81589333,18.950778460000002,0.449877,66.5,25.4,85,1567.9260170000002,2064.0863209999998,11.220419999999999,11.2144,11.2275,51.017199999999995,3.21137,1854.2107910000002,0.941080154,0.38130451600000004,23.37630748,22.636960000000006,22.90246341,1811.223531,158,0.5239467120000001,0.5080181849999998,0.539824565,0.4375461730000001,29.253860000000003,36.39382,23.8,0.318270612,0.366724111,0.27830640600000006,0.5567992620000002,1,5,86.2,86,86.3,67.49600000000001,69.62899999999999,65.32,0.7307076920000001,4.14596,3.7027,4.6717,5.229,30.007364810000002,6.945,0.36313599999999996,1.748807,15.83225049,12.647837599999999,16.97736158,-1.8973,0.8488800000000001,258.99699999999996,2.3563499999999995,1.02,35.839999999999996,55.660377360000005,12.208407,1.1666666669999999,1.3,2.1,17.1,80,44.96050262000001,70.8,70.554,1.4
2017,SAU,Saudi Arabia,7.765,NA,39.052217549999995,0.7869879439999998,6.3,71.2,52.9,17422.292780000003,73945.49952999999,16.92895,16.019900000000003,17.8231,61.675200000000004,NA,49045.41126,0.8770922380000001,0.23406154,28.24160096,1615.4682030000001,22.680897450000003,49680.220689999995,39,0.8532986380000002,0.7821554799999999,0.8917596640000001,0.937782979,16.16589497,NA,8.9,0.6597643,NA,NA,0.7669218460000001,1,4,56.1,22.3,79.5,74.72,76.489,73.424,0.8418461540000001,9.502180000000001,8.8215,9.9279,4.606,NA,23.564,1.085452,2.990398,72.8005219,67.75402806000001,75.53459099000001,NA,0.90766,1.216,0.041898000000000005,1.03,14.93,19.867549669999995,32.938213000000005,5.294117646999998,5.7,34.7,83.6,3,58.170104980000005,0.2,35.176,1.289962825
2017,SDN,Sudan,63.993,34.45007,NA,0.328451111,53.3,27.5,40.5,1785.4576060000002,6455.065384,7.420240000000001,7.1742,7.6594,21.5071,0.9067310000000001,4466.506754999999,0.831343742,0.564016654,18.8911924,181.0423922,18.329918590000002,4119.151849000001,167,0.502465678,0.44633419700000004,0.53688285,0.561660311,42.45021,33,27.9,0.18902292499999998,0.327937443,0.37631240800000004,0.49580396900000007,2,10,46.5,23.6,69.9,64.698,66.318,63.098000000000006,0.687661538,3.67,3.11,4.13,6.378,34.73435963000001,22.548,1.4381570000000001,6.021321,17.04,14.68,19.279999999999998,-0.8881336,0.93444,691.43,0.181241,1.04,27.66,31.041666669999998,40.53333000000001,1.712962963,12.8,28.4,34.4,40.5,9.983160973,23.2,73.383,1.1181102360000001
2017,SEN,Senegal,72.684,31.741733329999995,43.88213693000001,0.368345678,53.4,26.5,54.4,1691.4952930000002,3101.403281,9.677004398000001,10.048499999999999,9.305500000000002,69.7894,NA,2470.5795820000003,0.911255198,0.514688754,28.479961090000003,39.16008719,25.08460692,2384.177299,164,0.5051337229999999,0.4808684080000001,0.5276989460000001,0.4790640690000001,46.453889999999994,27.671310000000002,21.1,0.19723478200000003,0.34023438799999994,0.346500766,0.5762977380000001,3,10,57.2,45.5,69.9,67.477,69.4,65.394,0.7304153849999998,2.9861999999999997,2.4479,3.7778,5.56,32.64468945999999,8.577,0.4768260000000001,2.5838240000000003,17.108358180000003,11.139999999999999,20.098925660000003,NA,0.94454,26.596,13.665600000000001,1.04,35.949999999999996,41.81818182,15.850567000000002,1.0638297869999995,4.9,5.5,46.7,44.3,38.44960784999999,63.2,79.24900000000001,1.0576923079999998
2017,SGP,Singapore,3.678,11.93212452,140.8163503,0.832489,0.1,83.6,67.1,69507.78792999999,95808.95237999999,16.2,16.4,16,322.42799999999994,19.645599999999998,85535.3832,0.982014655,0.06693618300000001,27.64000908,480.04621099999997,24.810126020000002,82503.12701000001,9,0.9320416060000002,0.9224369979999999,0.939331193,1,8.235972933,24.960400639999996,2.6,0.7639254310000001,0.8158480420000002,0.750395994,0.9472974150000001,2,5,68.5,60.5,76.8,83.218,85.193,81.145,0.9725846149999999,11.47467,11.030299999999999,12.060400000000001,17.923,12.466564090000002,4.116,0.737674,0.266161,79.36825,76.14467,82.88253999999999,-1.438346,0.86233,0.049,NA,1.07,44.96,23,5.708844,1.05,2,4.6,100,8.3,96.31292725,0.3,20.779999999999998,1.352941176
2017,SLB,Solomon Islands,46.369,NA,28.48422766,0.468591398,69.6,20.6,70,1449.9162290000002,2281.061615,10.22041433,9.713099999999999,10.7022,NA,2.8052799999999998,2205.923205,NA,NA,NA,1.34857571,NA,1872.453835,152,0.545960041,NA,NA,0.44256835,NA,NA,15.9,NA,NA,NA,0.6599391689999999,1,16,71.5,62.5,80.3,71.006,72.627,69.539,0.784707692,5.54073,NA,NA,6.084,NA,0.352,0.021441,0.08287699999999999,NA,NA,NA,-2.1989110000000003,0.7693099999999999,0.057,1.2331199999999998,1.07,40,2,0.611343,1.1,2.1,4.4,23.3,62.7,NA,43.5,67.37599999999999,1.073170732
2017,SLE,Sierra Leone,112.82799999999999,35.43994,21.940339239999993,0.390246333,60.6,33.3,55.3,1095.629701,1387.023799,9.848867999999998,9.3291,10.1898,NA,NA,1390.300267,0.871936527,0.6447671589999999,NA,10.506793870000001,NA,1239.936296,184,0.4189870650000001,0.38918783500000004,0.44634881500000007,0.38030472100000007,47.29928,19.220539999999996,39.8,0.205662627,0.26613701199999995,0.3072081,0.29835120000000004,2,20,57.9,57.1,58.7,52.214,52.82,51.61,0.4956,3.5,2.71,4.306,4.583,36.480852340000006,4.185,0.19176700000000002,1.149902,25.64,19.18,32.3,NA,0.913,4.498,1.30483,1.02,51.94,12.396694210000003,7.557212,0.6981132079999999,4.5,9,41.6,87.7,15.35897541,74.8,76.016,0.6474820139999999
